,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1946",,978,1079,-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,1800,,,,,,,,,,,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21,,,,,,,,181,-153,,,,194,118,76,-153,,,,,,,,,,,,,,,,,,-7,,,,,,,,,,,,,,,,,,76,194,118,56,,5,25,-20,267,101,166,,,,,-20,-274,-375,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947",,1200,1558,-358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,2202,,,,,,,,,,,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21,,,,,,,,552,-311,,,,256,116,140,-311,,,,,,,,,,,,,,,,,,-220,,,,,,,,,,,,,,,,,,140,256,116,121,,7,26,-19,226,103,123,,,,,-19,-197,-555,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948",0.7,1663,1815,-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191,2407,,,,,,,,,,,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17,,,,,,,,-58,83,,,,353,130,223,83,,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,223,353,130,203,,7,27,-20,188,92,96,,,,,-20,-64,-216,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949",0.3,1891,2029,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489,2670,,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,-103,34,,,,344,138,206,35,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,206,344,138,186,,8,28,-20,107,78,29,,,,,-20,-43,-181,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950",2.6,2293,2348,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988,3047,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,-447,337,,,,547,169,378,338,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,378,547,169,357,,9,30,-21,112,73,39,,,,,-21,-4,-59,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951",-2.3,2779,3472,-693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639,4300,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,426,-331,,,,542,220,322,-330,,,,,,,,,,,,,,,,,,-81,,,,,,,,,,,,,,,,,,322,542,220,301,,11,32,-21,124,95,29,,,,,-21,32,-661,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-693,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952",1.4,2817,3091,-274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,3901,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,-229,227,,,,490,259,231,229,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,231,490,259,209,,12,34,-22,268,99,169,,,,,-22,123,-151,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953",1.2,2729,2975,-246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3677,3800,,,,,,,,,,,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,-177,202,,,,485,278,207,204,,,,,,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,,,,207,485,278,182,,12,37,-25,239,96,143,,,,,-25,123,-123,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954",0.9,2829,3042,-213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827,3925,,,,,,,,,,,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,-174,157,,,,530,303,227,160,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,227,530,303,200,,12,39,-27,156,101,55,,,,,-27,115,-98,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955",-0.6,3127,3446,-319,,,,,,,,,,,,,,,,4844,4956,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.2,-1.4,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039,997,42,4166,4443,-277,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,34,-112,522,400,122,507,358,149,-112,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,149,507,358,122,,15,42,-27,156,113,43,,,,,-27,42,-277,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-319,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
